p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
20.0,17.0,375.67598250891604,2veh_lo,Test 1: Uncapped Distance
20.0,18.0,1.291801163009456,2veh_lo,Test 1: Uncapped Distance
20.0,19.0,13.773973675880212,2veh_lo,Test 1: Uncapped Distance
20.0,20.0,9872.788084954082,2veh_lo,Test 1: Uncapped Distance
20.0,21.0,1351.7863541684235,2veh_lo,Test 1: Uncapped Distance
20.0,22.0,7.709821526312825,2veh_lo,Test 1: Uncapped Distance
20.0,23.0,2.9936728543938567,2veh_lo,Test 1: Uncapped Distance
20.0,24.0,0.24639630821203126,2veh_lo,Test 1: Uncapped Distance
20.0,25.0,9.157111104489852,2veh_lo,Test 1: Uncapped Distance
20.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
21.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
21.0,1.0,5.045572385776063e-10,2veh_lo,Test 1: Uncapped Distance
21.0,2.0,2.135159813239165e-12,2veh_lo,Test 1: Uncapped Distance
21.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
21.0,4.0,1.3200921644872615e-07,2veh_lo,Test 1: Uncapped Distance
21.0,5.0,4.73076192439509e-07,2veh_lo,Test 1: Uncapped Distance
21.0,6.0,1.1208283774793967e-10,2veh_lo,Test 1: Uncapped Distance
21.0,7.0,6.145306208825137e-11,2veh_lo,Test 1: Uncapped Distance
21.0,8.0,4.447465474558877e-06,2veh_lo,Test 1: Uncapped Distance
21.0,9.0,0.0032819781039064733,2veh_lo,Test 1: Uncapped Distance
21.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
21.0,11.0,0.03739379836467893,2veh_lo,Test 1: Uncapped Distance
21.0,12.0,0.42523863204952933,2veh_lo,Test 1: Uncapped Distance
21.0,13.0,0.17597685941854546,2veh_lo,Test 1: Uncapped Distance
21.0,14.0,0.6098135589890881,2veh_lo,Test 1: Uncapped Distance
21.0,15.0,0.028685714540405156,2veh_lo,Test 1: Uncapped Distance
21.0,16.0,2.4826853466239647,2veh_lo,Test 1: Uncapped Distance
21.0,17.0,2.0893400734926657,2veh_lo,Test 1: Uncapped Distance
21.0,18.0,0.008238571594049005,2veh_lo,Test 1: Uncapped Distance
21.0,19.0,0.00589926656701232,2veh_lo,Test 1: Uncapped Distance
21.0,20.0,738.599505887892,2veh_lo,Test 1: Uncapped Distance
21.0,21.0,16472.07112875921,2veh_lo,Test 1: Uncapped Distance
21.0,22.0,229.13221725940429,2veh_lo,Test 1: Uncapped Distance
21.0,23.0,0.00031694646241911697,2veh_lo,Test 1: Uncapped Distance
21.0,24.0,0.0007443780994065514,2veh_lo,Test 1: Uncapped Distance
21.0,25.0,2.4719079159559363,2veh_lo,Test 1: Uncapped Distance
21.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
22.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
22.0,1.0,5.1733023144852934e-11,2veh_lo,Test 1: Uncapped Distance
22.0,2.0,2.208088885451515e-13,2veh_lo,Test 1: Uncapped Distance
22.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
22.0,4.0,1.0567649546783178e-08,2veh_lo,Test 1: Uncapped Distance
22.0,5.0,3.721092106783816e-08,2veh_lo,Test 1: Uncapped Distance
22.0,6.0,9.999048494852894e-12,2veh_lo,Test 1: Uncapped Distance
22.0,7.0,5.91865870342214e-12,2veh_lo,Test 1: Uncapped Distance
22.0,8.0,3.483264386862593e-07,2veh_lo,Test 1: Uncapped Distance
22.0,9.0,0.00022631158928518395,2veh_lo,Test 1: Uncapped Distance
22.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
22.0,11.0,0.0025033566992784598,2veh_lo,Test 1: Uncapped Distance
22.0,12.0,0.025322604923139837,2veh_lo,Test 1: Uncapped Distance
22.0,13.0,0.009653938038207579,2veh_lo,Test 1: Uncapped Distance
22.0,14.0,0.03425411001608567,2veh_lo,Test 1: Uncapped Distance
22.0,15.0,0.0015903745757831409,2veh_lo,Test 1: Uncapped Distance
22.0,16.0,0.12015677608820982,2veh_lo,Test 1: Uncapped Distance
22.0,17.0,0.10174117986781533,2veh_lo,Test 1: Uncapped Distance
22.0,18.0,0.0005009214065302,2veh_lo,Test 1: Uncapped Distance
22.0,19.0,0.0002944220813392716,2veh_lo,Test 1: Uncapped Distance
22.0,20.0,16.469327319939104,2veh_lo,Test 1: Uncapped Distance
22.0,21.0,2485.30026689423,2veh_lo,Test 1: Uncapped Distance
22.0,22.0,7473.3202147910115,2veh_lo,Test 1: Uncapped Distance
22.0,23.0,3.121686476205123,2veh_lo,Test 1: Uncapped Distance
22.0,24.0,3.274653093947534e-05,2veh_lo,Test 1: Uncapped Distance
22.0,25.0,0.9108473806247268,2veh_lo,Test 1: Uncapped Distance
22.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,1.0,8.007292214207782e-11,2veh_lo,Test 1: Uncapped Distance
23.0,2.0,3.4177248912827105e-13,2veh_lo,Test 1: Uncapped Distance
23.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,4.0,1.5924064045928494e-08,2veh_lo,Test 1: Uncapped Distance
23.0,5.0,5.121732466351653e-08,2veh_lo,Test 1: Uncapped Distance
23.0,6.0,1.54494423840772e-11,2veh_lo,Test 1: Uncapped Distance
23.0,7.0,9.153040852644939e-12,2veh_lo,Test 1: Uncapped Distance
23.0,8.0,5.065541435170196e-07,2veh_lo,Test 1: Uncapped Distance
23.0,9.0,0.00034601165707928656,2veh_lo,Test 1: Uncapped Distance
23.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,11.0,0.013827339067252914,2veh_lo,Test 1: Uncapped Distance
23.0,12.0,0.052857037090821145,2veh_lo,Test 1: Uncapped Distance
23.0,13.0,0.008755023749408137,2veh_lo,Test 1: Uncapped Distance
23.0,14.0,0.04919367361812507,2veh_lo,Test 1: Uncapped Distance
23.0,15.0,0.03546912604522881,2veh_lo,Test 1: Uncapped Distance
23.0,16.0,0.5096046807092476,2veh_lo,Test 1: Uncapped Distance
23.0,17.0,0.15502906707245498,2veh_lo,Test 1: Uncapped Distance
23.0,18.0,0.0007703812257118463,2veh_lo,Test 1: Uncapped Distance
23.0,19.0,0.009678582244739829,2veh_lo,Test 1: Uncapped Distance
23.0,20.0,2.5672634338418385,2veh_lo,Test 1: Uncapped Distance
23.0,21.0,4.957179641753904,2veh_lo,Test 1: Uncapped Distance
23.0,22.0,67.34582924344598,2veh_lo,Test 1: Uncapped Distance
23.0,23.0,110.79525646951852,2veh_lo,Test 1: Uncapped Distance
23.0,24.0,7.62005604416673e-05,2veh_lo,Test 1: Uncapped Distance
23.0,25.0,0.0024935145986980335,2veh_lo,Test 1: Uncapped Distance
23.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,1.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,2.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,4.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,5.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,6.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,7.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,8.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,9.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,11.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,12.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,13.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,14.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,15.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,16.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,17.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,18.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,19.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,20.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,21.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,22.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,23.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,25.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,1.0,3.533042116772399e-12,2veh_lo,Test 1: Uncapped Distance
25.0,2.0,1.502533427996098e-14,2veh_lo,Test 1: Uncapped Distance
25.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,4.0,7.473471181780399e-10,2veh_lo,Test 1: Uncapped Distance
25.0,5.0,2.4882700996100288e-09,2veh_lo,Test 1: Uncapped Distance
25.0,6.0,7.282874410103044e-13,2veh_lo,Test 1: Uncapped Distance
25.0,7.0,4.1551152379968973e-13,2veh_lo,Test 1: Uncapped Distance
25.0,8.0,2.5078954585500776e-08,2veh_lo,Test 1: Uncapped Distance
25.0,9.0,1.856233272256332e-05,2veh_lo,Test 1: Uncapped Distance
25.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,11.0,0.00020881699775074196,2veh_lo,Test 1: Uncapped Distance
25.0,12.0,0.002217053755568138,2veh_lo,Test 1: Uncapped Distance
25.0,13.0,0.0005680782402797894,2veh_lo,Test 1: Uncapped Distance
25.0,14.0,0.0029155183091658567,2veh_lo,Test 1: Uncapped Distance
25.0,15.0,0.0001473778867357768,2veh_lo,Test 1: Uncapped Distance
25.0,16.0,0.011797512542331043,2veh_lo,Test 1: Uncapped Distance
25.0,17.0,0.010202687033128885,2veh_lo,Test 1: Uncapped Distance
25.0,18.0,5.033858807050944e-05,2veh_lo,Test 1: Uncapped Distance
25.0,19.0,1.3357265356234594e-05,2veh_lo,Test 1: Uncapped Distance
25.0,20.0,1.0322890302086059,2veh_lo,Test 1: Uncapped Distance
25.0,21.0,20.704671141641573,2veh_lo,Test 1: Uncapped Distance
25.0,22.0,49.520752164380376,2veh_lo,Test 1: Uncapped Distance
25.0,23.0,0.0038781030394825864,2veh_lo,Test 1: Uncapped Distance
25.0,24.0,7.609301611802682e-06,2veh_lo,Test 1: Uncapped Distance
25.0,25.0,8.574672620157976,2veh_lo,Test 1: Uncapped Distance
25.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,1.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,2.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,4.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,5.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,6.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,7.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,8.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,9.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,13.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,18.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,25.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,1.0,10277.026984208536,2veh_hi,Test 1: Uncapped Distance
1.0,2.0,13.243130530194104,2veh_hi,Test 1: Uncapped Distance
1.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,4.0,617.4515060483833,2veh_hi,Test 1: Uncapped Distance
1.0,5.0,117.34183707092198,2veh_hi,Test 1: Uncapped Distance
1.0,6.0,0.014723224622180382,2veh_hi,Test 1: Uncapped Distance
1.0,7.0,0.00035032758838880415,2veh_hi,Test 1: Uncapped Distance
1.0,8.0,13.524083254786648,2veh_hi,Test 1: Uncapped Distance
1.0,9.0,0.35464431382990813,2veh_hi,Test 1: Uncapped Distance
1.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,11.0,0.034606775398911514,2veh_hi,Test 1: Uncapped Distance
1.0,12.0,0.13476212301794743,2veh_hi,Test 1: Uncapped Distance
1.0,13.0,0.06527715699750057,2veh_hi,Test 1: Uncapped Distance
1.0,14.0,0.10045347164037395,2veh_hi,Test 1: Uncapped Distance
1.0,15.0,1.0362584914763437e-05,2veh_hi,Test 1: Uncapped Distance
1.0,16.0,0.0003476750123045161,2veh_hi,Test 1: Uncapped Distance
1.0,17.0,0.00039617567847798085,2veh_hi,Test 1: Uncapped Distance
1.0,18.0,5.6218885729668745e-06,2veh_hi,Test 1: Uncapped Distance
1.0,19.0,5.874375737293326e-10,2veh_hi,Test 1: Uncapped Distance
1.0,20.0,1.4135750862658298e-06,2veh_hi,Test 1: Uncapped Distance
1.0,21.0,2.3644563658471733e-07,2veh_hi,Test 1: Uncapped Distance
1.0,22.0,3.827701158577902e-09,2veh_hi,Test 1: Uncapped Distance
1.0,23.0,2.271749368233165e-11,2veh_hi,Test 1: Uncapped Distance
1.0,24.0,3.086453059359446e-10,2veh_hi,Test 1: Uncapped Distance
1.0,25.0,4.150936434728785e-09,2veh_hi,Test 1: Uncapped Distance
1.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,1.0,658.1480017078206,2veh_hi,Test 1: Uncapped Distance
2.0,2.0,119.5915532993308,2veh_hi,Test 1: Uncapped Distance
2.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,4.0,3.4635654184937414,2veh_hi,Test 1: Uncapped Distance
2.0,5.0,0.7473553357939208,2veh_hi,Test 1: Uncapped Distance
2.0,6.0,0.00010035520196750486,2veh_hi,Test 1: Uncapped Distance
2.0,7.0,2.999066421676658e-06,2veh_hi,Test 1: Uncapped Distance
2.0,8.0,0.09670718304021828,2veh_hi,Test 1: Uncapped Distance
2.0,9.0,0.0030490198939430173,2veh_hi,Test 1: Uncapped Distance
2.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,11.0,0.00034861038258860984,2veh_hi,Test 1: Uncapped Distance
2.0,12.0,0.0013072729218600659,2veh_hi,Test 1: Uncapped Distance
2.0,13.0,0.000589582573057534,2veh_hi,Test 1: Uncapped Distance
2.0,14.0,0.0009810602545201306,2veh_hi,Test 1: Uncapped Distance
2.0,15.0,1.1508273338281512e-07,2veh_hi,Test 1: Uncapped Distance
2.0,16.0,3.706647167560186e-06,2veh_hi,Test 1: Uncapped Distance
2.0,17.0,4.2510254857287495e-06,2veh_hi,Test 1: Uncapped Distance
2.0,18.0,6.267419530964849e-08,2veh_hi,Test 1: Uncapped Distance
2.0,19.0,7.425792981881383e-12,2veh_hi,Test 1: Uncapped Distance
2.0,20.0,1.6712174181763977e-08,2veh_hi,Test 1: Uncapped Distance
2.0,21.0,2.9705262594268883e-09,2veh_hi,Test 1: Uncapped Distance
2.0,22.0,4.984620578548947e-11,2veh_hi,Test 1: Uncapped Distance
2.0,23.0,2.873167391159471e-13,2veh_hi,Test 1: Uncapped Distance
2.0,24.0,3.613217770537986e-12,2veh_hi,Test 1: Uncapped Distance
2.0,25.0,5.2852501398495947e-11,2veh_hi,Test 1: Uncapped Distance
2.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,1.0,645.7886393526339,2veh_hi,Test 1: Uncapped Distance
4.0,2.0,2.9455422414127654,2veh_hi,Test 1: Uncapped Distance
4.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,4.0,46380.401875186835,2veh_hi,Test 1: Uncapped Distance
4.0,5.0,24370.791094471115,2veh_hi,Test 1: Uncapped Distance
4.0,6.0,3.443605339816689,2veh_hi,Test 1: Uncapped Distance
4.0,7.0,0.6923597569781801,2veh_hi,Test 1: Uncapped Distance
4.0,8.0,8282.320004729541,2veh_hi,Test 1: Uncapped Distance
4.0,9.0,109.54817284233938,2veh_hi,Test 1: Uncapped Distance
4.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,11.0,8.596627110112056,2veh_hi,Test 1: Uncapped Distance
4.0,12.0,35.24418268152334,2veh_hi,Test 1: Uncapped Distance
4.0,13.0,17.940823032945985,2veh_hi,Test 1: Uncapped Distance
4.0,14.0,25.891179203482693,2veh_hi,Test 1: Uncapped Distance
4.0,15.0,0.0022489342419874025,2veh_hi,Test 1: Uncapped Distance
4.0,16.0,0.0796147730100891,2veh_hi,Test 1: Uncapped Distance
4.0,17.0,0.08956189803714168,2veh_hi,Test 1: Uncapped Distance
4.0,18.0,0.0012051574679309174,2veh_hi,Test 1: Uncapped Distance
4.0,19.0,1.0455739995605276e-07,2veh_hi,Test 1: Uncapped Distance
4.0,20.0,0.0002790702423396976,2veh_hi,Test 1: Uncapped Distance
4.0,21.0,4.266709374376842e-05,2veh_hi,Test 1: Uncapped Distance
4.0,22.0,6.496548649451043e-07,2veh_hi,Test 1: Uncapped Distance
4.0,23.0,4.0443737541932256e-09,2veh_hi,Test 1: Uncapped Distance
4.0,24.0,6.160640736172825e-08,2veh_hi,Test 1: Uncapped Distance
4.0,25.0,7.313077053695967e-07,2veh_hi,Test 1: Uncapped Distance
4.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,1.0,13.040999274436393,2veh_hi,Test 1: Uncapped Distance
5.0,2.0,0.04721220547613934,2veh_hi,Test 1: Uncapped Distance
5.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,4.0,5385.14546717991,2veh_hi,Test 1: Uncapped Distance
5.0,5.0,30391.096213343328,2veh_hi,Test 1: Uncapped Distance
5.0,6.0,4.121473134406253,2veh_hi,Test 1: Uncapped Distance
5.0,7.0,0.027057448667594974,2veh_hi,Test 1: Uncapped Distance
5.0,8.0,2168.5306331522083,2veh_hi,Test 1: Uncapped Distance
5.0,9.0,142.053130009615,2veh_hi,Test 1: Uncapped Distance
5.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,11.0,10.02538786613541,2veh_hi,Test 1: Uncapped Distance
5.0,12.0,41.982469417456606,2veh_hi,Test 1: Uncapped Distance
5.0,13.0,20.429353945122365,2veh_hi,Test 1: Uncapped Distance
5.0,14.0,30.745734697233303,2veh_hi,Test 1: Uncapped Distance
5.0,15.0,0.0024711392719491574,2veh_hi,Test 1: Uncapped Distance
5.0,16.0,0.08947517829443712,2veh_hi,Test 1: Uncapped Distance
5.0,17.0,0.10038171672285585,2veh_hi,Test 1: Uncapped Distance
5.0,18.0,0.0013239920866092074,2veh_hi,Test 1: Uncapped Distance
5.0,19.0,1.0504428438945322e-07,2veh_hi,Test 1: Uncapped Distance
5.0,20.0,0.0002920533949478783,2veh_hi,Test 1: Uncapped Distance
5.0,21.0,4.2705304823931306e-05,2veh_hi,Test 1: Uncapped Distance
5.0,22.0,6.353815701776617e-07,2veh_hi,Test 1: Uncapped Distance
5.0,23.0,4.064974722513438e-09,2veh_hi,Test 1: Uncapped Distance
5.0,24.0,6.541727065866698e-08,2veh_hi,Test 1: Uncapped Distance
5.0,25.0,7.310199607654098e-07,2veh_hi,Test 1: Uncapped Distance
5.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,1.0,0.0693388935369358,2veh_hi,Test 1: Uncapped Distance
6.0,2.0,0.00030942487091403965,2veh_hi,Test 1: Uncapped Distance
6.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,4.0,15.809516075604257,2veh_hi,Test 1: Uncapped Distance
6.0,5.0,39.04244876569092,2veh_hi,Test 1: Uncapped Distance
6.0,6.0,0.0652130661693598,2veh_hi,Test 1: Uncapped Distance
6.0,7.0,2.967261870916901e-05,2veh_hi,Test 1: Uncapped Distance
6.0,8.0,2.477205594617173,2veh_hi,Test 1: Uncapped Distance
6.0,9.0,0.2950317214372074,2veh_hi,Test 1: Uncapped Distance
6.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,11.0,0.021848352871546163,2veh_hi,Test 1: Uncapped Distance
6.0,12.0,0.09043834827841807,2veh_hi,Test 1: Uncapped Distance
6.0,13.0,0.04310001294079803,2veh_hi,Test 1: Uncapped Distance
6.0,14.0,0.06671553478807979,2veh_hi,Test 1: Uncapped Distance
6.0,15.0,5.564170597399384e-06,2veh_hi,Test 1: Uncapped Distance
6.0,16.0,0.0001996626755803754,2veh_hi,Test 1: Uncapped Distance
6.0,17.0,0.0002255160118765849,2veh_hi,Test 1: Uncapped Distance
6.0,18.0,3.0098332996804133e-06,2veh_hi,Test 1: Uncapped Distance
6.0,19.0,2.507089572722937e-10,2veh_hi,Test 1: Uncapped Distance
6.0,20.0,6.785737950125009e-07,2veh_hi,Test 1: Uncapped Distance
6.0,21.0,1.0161078623284956e-07,2veh_hi,Test 1: Uncapped Distance
6.0,22.0,1.5353880527497545e-09,2veh_hi,Test 1: Uncapped Distance
6.0,23.0,9.681853997252906e-12,2veh_hi,Test 1: Uncapped Distance
6.0,24.0,1.517303682139708e-10,2veh_hi,Test 1: Uncapped Distance
6.0,25.0,1.7522303384058062e-09,2veh_hi,Test 1: Uncapped Distance
6.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
