p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
22.0,23.0,32.22755547075321,2veh_lo,Test 1: Uncapped Distance
22.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
22.0,25.0,3.97315178395399,2veh_lo,Test 1: Uncapped Distance
22.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,1.0,2.882197749913305e-05,2veh_lo,Test 1: Uncapped Distance
23.0,2.0,2.06143826387065e-07,2veh_lo,Test 1: Uncapped Distance
23.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,4.0,0.0004133532400015908,2veh_lo,Test 1: Uncapped Distance
23.0,5.0,0.0006335643954225922,2veh_lo,Test 1: Uncapped Distance
23.0,6.0,1.1493527673805232e-07,2veh_lo,Test 1: Uncapped Distance
23.0,7.0,7.748819651823553e-08,2veh_lo,Test 1: Uncapped Distance
23.0,8.0,0.0024684532158153294,2veh_lo,Test 1: Uncapped Distance
23.0,9.0,0.014721550849235045,2veh_lo,Test 1: Uncapped Distance
23.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,11.0,0.04424262725251936,2veh_lo,Test 1: Uncapped Distance
23.0,12.0,0.17692920024688358,2veh_lo,Test 1: Uncapped Distance
23.0,13.0,0.058242584359028446,2veh_lo,Test 1: Uncapped Distance
23.0,14.0,0.18223383522202422,2veh_lo,Test 1: Uncapped Distance
23.0,15.0,0.08766081796793204,2veh_lo,Test 1: Uncapped Distance
23.0,16.0,0.5535272582541465,2veh_lo,Test 1: Uncapped Distance
23.0,17.0,0.26085479402538403,2veh_lo,Test 1: Uncapped Distance
23.0,18.0,0.002063441332228194,2veh_lo,Test 1: Uncapped Distance
23.0,19.0,0.14227559573714257,2veh_lo,Test 1: Uncapped Distance
23.0,20.0,3.694122561248594,2veh_lo,Test 1: Uncapped Distance
23.0,21.0,13.777778731892452,2veh_lo,Test 1: Uncapped Distance
23.0,22.0,89.43590687669031,2veh_lo,Test 1: Uncapped Distance
23.0,23.0,78.14537372888772,2veh_lo,Test 1: Uncapped Distance
23.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
23.0,25.0,0.022341804638362883,2veh_lo,Test 1: Uncapped Distance
23.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,1.0,7.477139066807408e-06,2veh_lo,Test 1: Uncapped Distance
24.0,2.0,5.2418516601448574e-08,2veh_lo,Test 1: Uncapped Distance
24.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,4.0,0.00016882464285935086,2veh_lo,Test 1: Uncapped Distance
24.0,5.0,0.000323310395141034,2veh_lo,Test 1: Uncapped Distance
24.0,6.0,4.435412557772852e-08,2veh_lo,Test 1: Uncapped Distance
24.0,7.0,2.4149953581879735e-08,2veh_lo,Test 1: Uncapped Distance
24.0,8.0,0.0012020452840871719,2veh_lo,Test 1: Uncapped Distance
24.0,9.0,0.010930301496383042,2veh_lo,Test 1: Uncapped Distance
24.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,11.0,0.025264458304267167,2veh_lo,Test 1: Uncapped Distance
24.0,12.0,0.17739262757963936,2veh_lo,Test 1: Uncapped Distance
24.0,13.0,0.042604037581554635,2veh_lo,Test 1: Uncapped Distance
24.0,14.0,0.2064147468798707,2veh_lo,Test 1: Uncapped Distance
24.0,15.0,0.038253854740818424,2veh_lo,Test 1: Uncapped Distance
24.0,16.0,0.7319744512620903,2veh_lo,Test 1: Uncapped Distance
24.0,17.0,0.5515313056519207,2veh_lo,Test 1: Uncapped Distance
24.0,18.0,0.0025551951314129696,2veh_lo,Test 1: Uncapped Distance
24.0,19.0,0.010661544679236778,2veh_lo,Test 1: Uncapped Distance
24.0,20.0,1.9375536891301761,2veh_lo,Test 1: Uncapped Distance
24.0,21.0,0.18341412469163554,2veh_lo,Test 1: Uncapped Distance
24.0,22.0,0.015985476803651054,2veh_lo,Test 1: Uncapped Distance
24.0,23.0,8.998074450776016e-05,2veh_lo,Test 1: Uncapped Distance
24.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
24.0,25.0,0.0003924269390855435,2veh_lo,Test 1: Uncapped Distance
24.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,1.0,4.480531262010023e-05,2veh_lo,Test 1: Uncapped Distance
25.0,2.0,3.201749070378748e-07,2veh_lo,Test 1: Uncapped Distance
25.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,4.0,0.000658768584192524,2veh_lo,Test 1: Uncapped Distance
25.0,5.0,0.0011303533523884567,2veh_lo,Test 1: Uncapped Distance
25.0,6.0,1.8267503570506086e-07,2veh_lo,Test 1: Uncapped Distance
25.0,7.0,1.2156975527002715e-07,2veh_lo,Test 1: Uncapped Distance
25.0,8.0,0.004128085845703934,2veh_lo,Test 1: Uncapped Distance
25.0,9.0,0.02481379209164124,2veh_lo,Test 1: Uncapped Distance
25.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,11.0,0.05089758256301922,2veh_lo,Test 1: Uncapped Distance
25.0,12.0,0.2866498696881469,2veh_lo,Test 1: Uncapped Distance
25.0,13.0,0.11016154700481685,2veh_lo,Test 1: Uncapped Distance
25.0,14.0,0.3298455885332792,2veh_lo,Test 1: Uncapped Distance
25.0,15.0,0.04413564455833846,2veh_lo,Test 1: Uncapped Distance
25.0,16.0,0.6392486992259081,2veh_lo,Test 1: Uncapped Distance
25.0,17.0,0.4798899921567738,2veh_lo,Test 1: Uncapped Distance
25.0,18.0,0.003557205873142172,2veh_lo,Test 1: Uncapped Distance
25.0,19.0,0.03248001208367329,2veh_lo,Test 1: Uncapped Distance
25.0,20.0,8.086859285579227,2veh_lo,Test 1: Uncapped Distance
25.0,21.0,40.977116483669185,2veh_lo,Test 1: Uncapped Distance
25.0,22.0,104.89403026713808,2veh_lo,Test 1: Uncapped Distance
25.0,23.0,1.2633587773731896,2veh_lo,Test 1: Uncapped Distance
25.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
25.0,25.0,10.710372614946975,2veh_lo,Test 1: Uncapped Distance
25.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,1.0,6.245715078511724e-08,2veh_lo,Test 1: Uncapped Distance
26.0,2.0,4.459541151213825e-10,2veh_lo,Test 1: Uncapped Distance
26.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,4.0,8.749386072193594e-07,2veh_lo,Test 1: Uncapped Distance
26.0,5.0,1.3108981054037883e-06,2veh_lo,Test 1: Uncapped Distance
26.0,6.0,2.4249365432367196e-10,2veh_lo,Test 1: Uncapped Distance
26.0,7.0,1.6683419321977596e-10,2veh_lo,Test 1: Uncapped Distance
26.0,8.0,4.877074387900535e-06,2veh_lo,Test 1: Uncapped Distance
26.0,9.0,2.7575056134448692e-05,2veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0001302219720842738,2veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0003330632308732799,2veh_lo,Test 1: Uncapped Distance
26.0,13.0,6.651286316625722e-05,2veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0003090667569800668,2veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0004066674586874229,2veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0010903367949679007,2veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.00041504931865669567,2veh_lo,Test 1: Uncapped Distance
26.0,18.0,3.70117809604499e-06,2veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.00040427214665082224,2veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.007098268710773121,2veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.02515769139089965,2veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.1368745772214339,2veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.05827137343440192,2veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
26.0,25.0,4.449624266098761e-05,2veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
0.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,1.0,6966.503321428213,2veh_hi,Test 1: Uncapped Distance
1.0,2.0,25.070824326809102,2veh_hi,Test 1: Uncapped Distance
1.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,4.0,1597.2737777946681,2veh_hi,Test 1: Uncapped Distance
1.0,5.0,953.0224179854144,2veh_hi,Test 1: Uncapped Distance
1.0,6.0,0.14995791846844,2veh_hi,Test 1: Uncapped Distance
1.0,7.0,0.054955202824381405,2veh_hi,Test 1: Uncapped Distance
1.0,8.0,750.1666912943327,2veh_hi,Test 1: Uncapped Distance
1.0,9.0,169.67153956796602,2veh_hi,Test 1: Uncapped Distance
1.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,11.0,69.89994967809525,2veh_hi,Test 1: Uncapped Distance
1.0,12.0,218.06868373226368,2veh_hi,Test 1: Uncapped Distance
1.0,13.0,71.16427120057922,2veh_hi,Test 1: Uncapped Distance
1.0,14.0,208.52576561343452,2veh_hi,Test 1: Uncapped Distance
1.0,15.0,4.479761165406295,2veh_hi,Test 1: Uncapped Distance
1.0,16.0,39.33580718331541,2veh_hi,Test 1: Uncapped Distance
1.0,17.0,35.25649367515684,2veh_hi,Test 1: Uncapped Distance
1.0,18.0,0.6561981336926582,2veh_hi,Test 1: Uncapped Distance
1.0,19.0,0.5494403890555286,2veh_hi,Test 1: Uncapped Distance
1.0,20.0,14.71975948111111,2veh_hi,Test 1: Uncapped Distance
1.0,21.0,9.822908220821006,2veh_hi,Test 1: Uncapped Distance
1.0,22.0,3.0199344834504385,2veh_hi,Test 1: Uncapped Distance
1.0,23.0,0.04561810184655006,2veh_hi,Test 1: Uncapped Distance
1.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
1.0,25.0,0.04905342307468187,2veh_hi,Test 1: Uncapped Distance
1.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,1.0,432.6547835300482,2veh_hi,Test 1: Uncapped Distance
2.0,2.0,68.89516530913141,2veh_hi,Test 1: Uncapped Distance
2.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,4.0,110.68548310426344,2veh_hi,Test 1: Uncapped Distance
2.0,5.0,70.89387851588864,2veh_hi,Test 1: Uncapped Distance
2.0,6.0,0.011537320861676484,2veh_hi,Test 1: Uncapped Distance
2.0,7.0,0.00496419744726454,2veh_hi,Test 1: Uncapped Distance
2.0,8.0,60.10999354240409,2veh_hi,Test 1: Uncapped Distance
2.0,9.0,15.251786335747095,2veh_hi,Test 1: Uncapped Distance
2.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,11.0,6.945062178767469,2veh_hi,Test 1: Uncapped Distance
2.0,12.0,21.296978659349225,2veh_hi,Test 1: Uncapped Distance
2.0,13.0,6.591700850864155,2veh_hi,Test 1: Uncapped Distance
2.0,14.0,20.410241435026936,2veh_hi,Test 1: Uncapped Distance
2.0,15.0,0.47202030798572325,2veh_hi,Test 1: Uncapped Distance
2.0,16.0,4.048514732773003,2veh_hi,Test 1: Uncapped Distance
2.0,17.0,3.628312615542202,2veh_hi,Test 1: Uncapped Distance
2.0,18.0,0.07060694531409219,2veh_hi,Test 1: Uncapped Distance
2.0,19.0,0.06183031998929196,2veh_hi,Test 1: Uncapped Distance
2.0,20.0,1.60055126318941,2veh_hi,Test 1: Uncapped Distance
2.0,21.0,1.0981891128734016,2veh_hi,Test 1: Uncapped Distance
2.0,22.0,0.3451132407943924,2veh_hi,Test 1: Uncapped Distance
2.0,23.0,0.005249082109444055,2veh_hi,Test 1: Uncapped Distance
2.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
2.0,25.0,0.005597399629518954,2veh_hi,Test 1: Uncapped Distance
2.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
3.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,1.0,2346.4260383122933,2veh_hi,Test 1: Uncapped Distance
4.0,2.0,17.2195462425422,2veh_hi,Test 1: Uncapped Distance
4.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,4.0,28024.523056822047,2veh_hi,Test 1: Uncapped Distance
4.0,5.0,20797.154148516027,2veh_hi,Test 1: Uncapped Distance
4.0,6.0,3.0754662836736504,2veh_hi,Test 1: Uncapped Distance
4.0,7.0,1.1076697770535495,2veh_hi,Test 1: Uncapped Distance
4.0,8.0,15056.56332010843,2veh_hi,Test 1: Uncapped Distance
4.0,9.0,2316.8591060250405,2veh_hi,Test 1: Uncapped Distance
4.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,11.0,732.9571500269759,2veh_hi,Test 1: Uncapped Distance
4.0,12.0,2393.8605837639584,2veh_hi,Test 1: Uncapped Distance
4.0,13.0,876.2923607890715,2veh_hi,Test 1: Uncapped Distance
4.0,14.0,2288.027711193159,2veh_hi,Test 1: Uncapped Distance
4.0,15.0,39.91117895584748,2veh_hi,Test 1: Uncapped Distance
4.0,16.0,379.475047198786,2veh_hi,Test 1: Uncapped Distance
4.0,17.0,338.24021331536346,2veh_hi,Test 1: Uncapped Distance
4.0,18.0,5.509618610009903,2veh_hi,Test 1: Uncapped Distance
4.0,19.0,4.018817230181694,2veh_hi,Test 1: Uncapped Distance
4.0,20.0,122.3921942410031,2veh_hi,Test 1: Uncapped Distance
4.0,21.0,77.71908180803358,2veh_hi,Test 1: Uncapped Distance
4.0,22.0,20.95840017173324,2veh_hi,Test 1: Uncapped Distance
4.0,23.0,0.30463884283255854,2veh_hi,Test 1: Uncapped Distance
4.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
4.0,25.0,0.3413417659366983,2veh_hi,Test 1: Uncapped Distance
4.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,1.0,474.3081882734676,2veh_hi,Test 1: Uncapped Distance
5.0,2.0,3.310715365098479,2veh_hi,Test 1: Uncapped Distance
5.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,4.0,7541.817655780655,2veh_hi,Test 1: Uncapped Distance
5.0,5.0,19306.68304925164,2veh_hi,Test 1: Uncapped Distance
5.0,6.0,2.302312908823653,2veh_hi,Test 1: Uncapped Distance
5.0,7.0,0.3287620051653665,2veh_hi,Test 1: Uncapped Distance
5.0,8.0,7239.985757498318,2veh_hi,Test 1: Uncapped Distance
5.0,9.0,1525.728431430484,2veh_hi,Test 1: Uncapped Distance
5.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,11.0,429.91627802238764,2veh_hi,Test 1: Uncapped Distance
5.0,12.0,1426.4791345818526,2veh_hi,Test 1: Uncapped Distance
5.0,13.0,511.1819604748172,2veh_hi,Test 1: Uncapped Distance
5.0,14.0,1342.437105322781,2veh_hi,Test 1: Uncapped Distance
5.0,15.0,21.67663493498418,2veh_hi,Test 1: Uncapped Distance
5.0,16.0,210.81331947230552,2veh_hi,Test 1: Uncapped Distance
5.0,17.0,187.46222498303524,2veh_hi,Test 1: Uncapped Distance
5.0,18.0,2.88933813112774,2veh_hi,Test 1: Uncapped Distance
5.0,19.0,1.9608738701003376,2veh_hi,Test 1: Uncapped Distance
5.0,20.0,62.97865987843614,2veh_hi,Test 1: Uncapped Distance
5.0,21.0,38.33009103233243,2veh_hi,Test 1: Uncapped Distance
5.0,22.0,9.89434643074717,2veh_hi,Test 1: Uncapped Distance
5.0,23.0,0.14057410547225518,2veh_hi,Test 1: Uncapped Distance
5.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
5.0,25.0,0.16186624596998214,2veh_hi,Test 1: Uncapped Distance
5.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,1.0,1.1412640382820247,2veh_hi,Test 1: Uncapped Distance
6.0,2.0,0.008115499125470984,2veh_hi,Test 1: Uncapped Distance
6.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,4.0,15.24349969830625,2veh_hi,Test 1: Uncapped Distance
6.0,5.0,22.811237234986915,2veh_hi,Test 1: Uncapped Distance
6.0,6.0,0.010839622673633184,2veh_hi,Test 1: Uncapped Distance
6.0,7.0,0.000512133495091504,2veh_hi,Test 1: Uncapped Distance
6.0,8.0,9.995343216042292,2veh_hi,Test 1: Uncapped Distance
6.0,9.0,2.707213060752383,2veh_hi,Test 1: Uncapped Distance
6.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,11.0,0.8047846830056965,2veh_hi,Test 1: Uncapped Distance
6.0,12.0,2.6518981492640368,2veh_hi,Test 1: Uncapped Distance
6.0,13.0,1.0194533314899796,2veh_hi,Test 1: Uncapped Distance
6.0,14.0,2.5303297262598625,2veh_hi,Test 1: Uncapped Distance
6.0,15.0,0.04206863733947088,2veh_hi,Test 1: Uncapped Distance
6.0,16.0,0.399661621559785,2veh_hi,Test 1: Uncapped Distance
6.0,17.0,0.358851130147889,2veh_hi,Test 1: Uncapped Distance
6.0,18.0,0.005697298004837121,2veh_hi,Test 1: Uncapped Distance
6.0,19.0,0.003988939489970006,2veh_hi,Test 1: Uncapped Distance
6.0,20.0,0.12308421610219715,2veh_hi,Test 1: Uncapped Distance
6.0,21.0,0.07488778998254114,2veh_hi,Test 1: Uncapped Distance
6.0,22.0,0.020402791940988135,2veh_hi,Test 1: Uncapped Distance
6.0,23.0,0.0002936606966537792,2veh_hi,Test 1: Uncapped Distance
6.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
6.0,25.0,0.000333521052030276,2veh_hi,Test 1: Uncapped Distance
6.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,1.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,2.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,4.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,5.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,6.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,7.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,8.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,9.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,11.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,12.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,13.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,14.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,15.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,16.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,17.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,18.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,19.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,20.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,21.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,22.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,23.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,1.0,700.552088256263,2veh_hi,Test 1: Uncapped Distance
8.0,2.0,4.985300281384581,2veh_hi,Test 1: Uncapped Distance
8.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,4.0,9216.077334097425,2veh_hi,Test 1: Uncapped Distance
8.0,5.0,13034.957010122374,2veh_hi,Test 1: Uncapped Distance
8.0,6.0,2.018619808622478,2veh_hi,Test 1: Uncapped Distance
8.0,7.0,2.667157672961544,2veh_hi,Test 1: Uncapped Distance
8.0,8.0,59151.90950433595,2veh_hi,Test 1: Uncapped Distance
8.0,9.0,9991.967004304905,2veh_hi,Test 1: Uncapped Distance
8.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,11.0,2343.141544442396,2veh_hi,Test 1: Uncapped Distance
8.0,12.0,7982.562720275533,2veh_hi,Test 1: Uncapped Distance
8.0,13.0,2873.4492615840177,2veh_hi,Test 1: Uncapped Distance
8.0,14.0,7470.111087381639,2veh_hi,Test 1: Uncapped Distance
8.0,15.0,107.45874997315501,2veh_hi,Test 1: Uncapped Distance
8.0,16.0,1068.1576912628723,2veh_hi,Test 1: Uncapped Distance
8.0,17.0,963.7461684966859,2veh_hi,Test 1: Uncapped Distance
8.0,18.0,13.908670988729147,2veh_hi,Test 1: Uncapped Distance
8.0,19.0,8.648547389327774,2veh_hi,Test 1: Uncapped Distance
8.0,20.0,295.6512801129642,2veh_hi,Test 1: Uncapped Distance
8.0,21.0,167.47746919890182,2veh_hi,Test 1: Uncapped Distance
8.0,22.0,42.18917522764393,2veh_hi,Test 1: Uncapped Distance
8.0,23.0,0.5775678658232241,2veh_hi,Test 1: Uncapped Distance
8.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,25.0,0.6892069204259843,2veh_hi,Test 1: Uncapped Distance
8.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,1.0,88.0054922998692,2veh_hi,Test 1: Uncapped Distance
9.0,2.0,0.6420278907782868,2veh_hi,Test 1: Uncapped Distance
9.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,4.0,787.3618901956359,2veh_hi,Test 1: Uncapped Distance
9.0,5.0,1319.2277327604681,2veh_hi,Test 1: Uncapped Distance
9.0,6.0,0.28214531661313136,2veh_hi,Test 1: Uncapped Distance
9.0,7.0,0.22060772855816854,2veh_hi,Test 1: Uncapped Distance
9.0,8.0,4808.676872536932,2veh_hi,Test 1: Uncapped Distance
9.0,9.0,20888.042012489885,2veh_hi,Test 1: Uncapped Distance
9.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,11.0,3319.487283760852,2veh_hi,Test 1: Uncapped Distance
9.0,12.0,12284.074887064024,2veh_hi,Test 1: Uncapped Distance
9.0,13.0,4696.29088043253,2veh_hi,Test 1: Uncapped Distance
9.0,14.0,11732.509569313776,2veh_hi,Test 1: Uncapped Distance
9.0,15.0,121.0988121348401,2veh_hi,Test 1: Uncapped Distance
9.0,16.0,1329.2645252348536,2veh_hi,Test 1: Uncapped Distance
9.0,17.0,1233.2822158174386,2veh_hi,Test 1: Uncapped Distance
9.0,18.0,15.050580702933823,2veh_hi,Test 1: Uncapped Distance
9.0,19.0,7.542887695080725,2veh_hi,Test 1: Uncapped Distance
9.0,20.0,296.76765563232965,2veh_hi,Test 1: Uncapped Distance
9.0,21.0,143.81296949015254,2veh_hi,Test 1: Uncapped Distance
9.0,22.0,33.295068940033104,2veh_hi,Test 1: Uncapped Distance
9.0,23.0,0.41821440265871646,2veh_hi,Test 1: Uncapped Distance
9.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,25.0,0.5494181597585557,2veh_hi,Test 1: Uncapped Distance
9.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,1.0,0.15706496303033135,2veh_hi,Test 1: Uncapped Distance
10.0,2.0,0.0011427847531976444,2veh_hi,Test 1: Uncapped Distance
10.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,4.0,1.440035041744631,2veh_hi,Test 1: Uncapped Distance
