p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
20.0,1.0,0.5935781253449157,2veh_lo,Test 0: Baseline (C28)
20.0,2.0,0.004420844744170214,2veh_lo,Test 0: Baseline (C28)
20.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
20.0,4.0,5.25198541480196,2veh_lo,Test 0: Baseline (C28)
20.0,5.0,8.513077659069364,2veh_lo,Test 0: Baseline (C28)
20.0,6.0,0.0011207278227547354,2veh_lo,Test 0: Baseline (C28)
20.0,7.0,0.001016492640853585,2veh_lo,Test 0: Baseline (C28)
20.0,8.0,21.632455621821872,2veh_lo,Test 0: Baseline (C28)
20.0,9.0,90.0841076792664,2veh_lo,Test 0: Baseline (C28)
20.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
20.0,11.0,208.22099293416545,2veh_lo,Test 0: Baseline (C28)
20.0,12.0,921.8352172245428,2veh_lo,Test 0: Baseline (C28)
20.0,13.0,238.50758367145156,2veh_lo,Test 0: Baseline (C28)
20.0,14.0,947.3782427967319,2veh_lo,Test 0: Baseline (C28)
20.0,15.0,224.7411016873062,2veh_lo,Test 0: Baseline (C28)
20.0,16.0,2190.4229369276995,2veh_lo,Test 0: Baseline (C28)
20.0,17.0,1359.9281977140813,2veh_lo,Test 0: Baseline (C28)
20.0,18.0,11.728701911089328,2veh_lo,Test 0: Baseline (C28)
20.0,19.0,218.77918409224307,2veh_lo,Test 0: Baseline (C28)
20.0,20.0,11411.961837903793,2veh_lo,Test 0: Baseline (C28)
20.0,21.0,3048.569211858519,2veh_lo,Test 0: Baseline (C28)
20.0,22.0,347.5937668209307,2veh_lo,Test 0: Baseline (C28)
20.0,23.0,3.8877580371911615,2veh_lo,Test 0: Baseline (C28)
20.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
20.0,25.0,7.855933854743907,2veh_lo,Test 0: Baseline (C28)
20.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
21.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
21.0,1.0,0.1689428819298799,2veh_lo,Test 0: Baseline (C28)
21.0,2.0,0.0012668343356366878,2veh_lo,Test 0: Baseline (C28)
21.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
21.0,4.0,1.4884841344184168,2veh_lo,Test 0: Baseline (C28)
21.0,5.0,3.083645646185739,2veh_lo,Test 0: Baseline (C28)
21.0,6.0,0.0002821353838274605,2veh_lo,Test 0: Baseline (C28)
21.0,7.0,0.0002723375288847991,2veh_lo,Test 0: Baseline (C28)
21.0,8.0,6.274158385743726,2veh_lo,Test 0: Baseline (C28)
21.0,9.0,20.366610111806597,2veh_lo,Test 0: Baseline (C28)
21.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
21.0,11.0,36.3417182306145,2veh_lo,Test 0: Baseline (C28)
21.0,12.0,172.18412456592523,2veh_lo,Test 0: Baseline (C28)
21.0,13.0,62.080821913559575,2veh_lo,Test 0: Baseline (C28)
21.0,14.0,196.37788059437096,2veh_lo,Test 0: Baseline (C28)
21.0,15.0,22.588062709378033,2veh_lo,Test 0: Baseline (C28)
21.0,16.0,283.0154762225261,2veh_lo,Test 0: Baseline (C28)
21.0,17.0,212.0158272051648,2veh_lo,Test 0: Baseline (C28)
21.0,18.0,2.0993207383958143,2veh_lo,Test 0: Baseline (C28)
21.0,19.0,15.18756580517862,2veh_lo,Test 0: Baseline (C28)
21.0,20.0,2655.111109004477,2veh_lo,Test 0: Baseline (C28)
21.0,21.0,11637.712124878672,2veh_lo,Test 0: Baseline (C28)
21.0,22.0,1355.665552344515,2veh_lo,Test 0: Baseline (C28)
21.0,23.0,1.2612876328080056,2veh_lo,Test 0: Baseline (C28)
21.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
21.0,25.0,14.780625687082967,2veh_lo,Test 0: Baseline (C28)
21.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
22.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
22.0,1.0,0.15208978790900693,2veh_lo,Test 0: Baseline (C28)
22.0,2.0,0.0011468766518697323,2veh_lo,Test 0: Baseline (C28)
22.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
22.0,4.0,0.9986515474945005,2veh_lo,Test 0: Baseline (C28)
22.0,5.0,1.7983869702616435,2veh_lo,Test 0: Baseline (C28)
22.0,6.0,0.000220619785273037,2veh_lo,Test 0: Baseline (C28)
22.0,7.0,0.00022961282707142336,2veh_lo,Test 0: Baseline (C28)
22.0,8.0,3.969289374004553,2veh_lo,Test 0: Baseline (C28)
22.0,9.0,12.213444420273767,2veh_lo,Test 0: Baseline (C28)
22.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
22.0,11.0,21.547720082103872,2veh_lo,Test 0: Baseline (C28)
22.0,12.0,95.81909739693933,2veh_lo,Test 0: Baseline (C28)
22.0,13.0,40.40735853231501,2veh_lo,Test 0: Baseline (C28)
22.0,14.0,111.98799271658396,2veh_lo,Test 0: Baseline (C28)
22.0,15.0,11.025103940405659,2veh_lo,Test 0: Baseline (C28)
22.0,16.0,125.58548340952683,2veh_lo,Test 0: Baseline (C28)
22.0,17.0,94.76600215954346,2veh_lo,Test 0: Baseline (C28)
22.0,18.0,1.1470237697903973,2veh_lo,Test 0: Baseline (C28)
22.0,19.0,6.814034898668414,2veh_lo,Test 0: Baseline (C28)
22.0,20.0,776.7223675852176,2veh_lo,Test 0: Baseline (C28)
22.0,21.0,3596.3867160812156,2veh_lo,Test 0: Baseline (C28)
22.0,22.0,8518.965151068665,2veh_lo,Test 0: Baseline (C28)
22.0,23.0,35.95449204200385,2veh_lo,Test 0: Baseline (C28)
22.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
22.0,25.0,7.7862971078120955,2veh_lo,Test 0: Baseline (C28)
22.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
23.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
23.0,1.0,0.0041177291232748,2veh_lo,Test 0: Baseline (C28)
23.0,2.0,3.11097973452936e-05,2veh_lo,Test 0: Baseline (C28)
23.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
23.0,4.0,0.025130627143105353,2veh_lo,Test 0: Baseline (C28)
23.0,5.0,0.03149281725040032,2veh_lo,Test 0: Baseline (C28)
23.0,6.0,5.565213368809355e-06,2veh_lo,Test 0: Baseline (C28)
23.0,7.0,6.053281262225535e-06,2veh_lo,Test 0: Baseline (C28)
23.0,8.0,0.08734201743983762,2veh_lo,Test 0: Baseline (C28)
23.0,9.0,0.2555242486051543,2veh_lo,Test 0: Baseline (C28)
23.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
23.0,11.0,0.5061107394855794,2veh_lo,Test 0: Baseline (C28)
23.0,12.0,1.872455774310901,2veh_lo,Test 0: Baseline (C28)
23.0,13.0,0.7148199946405068,2veh_lo,Test 0: Baseline (C28)
23.0,14.0,1.8858184094035353,2veh_lo,Test 0: Baseline (C28)
23.0,15.0,0.3847896611335172,2veh_lo,Test 0: Baseline (C28)
23.0,16.0,2.568265778675133,2veh_lo,Test 0: Baseline (C28)
23.0,17.0,1.5698779938233507,2veh_lo,Test 0: Baseline (C28)
23.0,18.0,0.022354046859312967,2veh_lo,Test 0: Baseline (C28)
23.0,19.0,0.485795718619672,2veh_lo,Test 0: Baseline (C28)
23.0,20.0,10.52025436660767,2veh_lo,Test 0: Baseline (C28)
23.0,21.0,29.127378210280906,2veh_lo,Test 0: Baseline (C28)
23.0,22.0,89.30696397890655,2veh_lo,Test 0: Baseline (C28)
23.0,23.0,47.15618378671623,2veh_lo,Test 0: Baseline (C28)
23.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
23.0,25.0,0.07710137268336653,2veh_lo,Test 0: Baseline (C28)
23.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
24.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
24.0,1.0,0.00016831854984280834,2veh_lo,Test 0: Baseline (C28)
24.0,2.0,1.2501769594052234e-06,2veh_lo,Test 0: Baseline (C28)
24.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
24.0,4.0,0.0016089605273972992,2veh_lo,Test 0: Baseline (C28)
24.0,5.0,0.002617537444665964,2veh_lo,Test 0: Baseline (C28)
24.0,6.0,3.4290883464991265e-07,2veh_lo,Test 0: Baseline (C28)
24.0,7.0,2.9967304304909245e-07,2veh_lo,Test 0: Baseline (C28)
24.0,8.0,0.006735608442463635,2veh_lo,Test 0: Baseline (C28)
24.0,9.0,0.03048206136957403,2veh_lo,Test 0: Baseline (C28)
24.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
24.0,11.0,0.060468458305026014,2veh_lo,Test 0: Baseline (C28)
24.0,12.0,0.3161614977439545,2veh_lo,Test 0: Baseline (C28)
24.0,13.0,0.0810692224727912,2veh_lo,Test 0: Baseline (C28)
24.0,14.0,0.33957312821757596,2veh_lo,Test 0: Baseline (C28)
24.0,15.0,0.05039923922583559,2veh_lo,Test 0: Baseline (C28)
24.0,16.0,0.7167578820232144,2veh_lo,Test 0: Baseline (C28)
24.0,17.0,0.5431341643422669,2veh_lo,Test 0: Baseline (C28)
24.0,18.0,0.004485366030638008,2veh_lo,Test 0: Baseline (C28)
24.0,19.0,0.015281043316040872,2veh_lo,Test 0: Baseline (C28)
24.0,20.0,1.485239656551077,2veh_lo,Test 0: Baseline (C28)
24.0,21.0,0.24757201869114315,2veh_lo,Test 0: Baseline (C28)
24.0,22.0,0.0339992008271763,2veh_lo,Test 0: Baseline (C28)
24.0,23.0,0.0002451397557650518,2veh_lo,Test 0: Baseline (C28)
24.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
24.0,25.0,0.0007196034047143295,2veh_lo,Test 0: Baseline (C28)
24.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
25.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
25.0,1.0,0.00440618999613417,2veh_lo,Test 0: Baseline (C28)
25.0,2.0,3.3276656523941214e-05,2veh_lo,Test 0: Baseline (C28)
25.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
25.0,4.0,0.027335637213178176,2veh_lo,Test 0: Baseline (C28)
25.0,5.0,0.03760686102322333,2veh_lo,Test 0: Baseline (C28)
25.0,6.0,6.076072531546122e-06,2veh_lo,Test 0: Baseline (C28)
25.0,7.0,6.529878681713117e-06,2veh_lo,Test 0: Baseline (C28)
25.0,8.0,0.09884847044998323,2veh_lo,Test 0: Baseline (C28)
25.0,9.0,0.2935257117353917,2veh_lo,Test 0: Baseline (C28)
25.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
25.0,11.0,0.5168040112296105,2veh_lo,Test 0: Baseline (C28)
25.0,12.0,2.164282855404137,2veh_lo,Test 0: Baseline (C28)
25.0,13.0,0.8747858363714478,2veh_lo,Test 0: Baseline (C28)
25.0,14.0,2.313239903931343,2veh_lo,Test 0: Baseline (C28)
25.0,15.0,0.24013957922233115,2veh_lo,Test 0: Baseline (C28)
25.0,16.0,2.590498921662612,2veh_lo,Test 0: Baseline (C28)
25.0,17.0,1.9635643567949208,2veh_lo,Test 0: Baseline (C28)
25.0,18.0,0.02636856204303307,2veh_lo,Test 0: Baseline (C28)
25.0,19.0,0.14238372660811177,2veh_lo,Test 0: Baseline (C28)
25.0,20.0,14.270050173192226,2veh_lo,Test 0: Baseline (C28)
25.0,21.0,49.9602377845948,2veh_lo,Test 0: Baseline (C28)
25.0,22.0,85.11501259549081,2veh_lo,Test 0: Baseline (C28)
25.0,23.0,1.158504983381353,2veh_lo,Test 0: Baseline (C28)
25.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
25.0,25.0,6.141737957047592,2veh_lo,Test 0: Baseline (C28)
25.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
26.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
26.0,1.0,8.554850650594655e-06,2veh_lo,Test 0: Baseline (C28)
26.0,2.0,6.451296732884731e-08,2veh_lo,Test 0: Baseline (C28)
26.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
26.0,4.0,5.140585067843639e-05,2veh_lo,Test 0: Baseline (C28)
26.0,5.0,6.270465545677049e-05,2veh_lo,Test 0: Baseline (C28)
26.0,6.0,1.1354382042030873e-08,2veh_lo,Test 0: Baseline (C28)
26.0,7.0,1.2532595938160966e-08,2veh_lo,Test 0: Baseline (C28)
26.0,8.0,0.0001677575778877248,2veh_lo,Test 0: Baseline (C28)
26.0,9.0,0.00046814827693503896,2veh_lo,Test 0: Baseline (C28)
26.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
26.0,11.0,0.0011445805371086955,2veh_lo,Test 0: Baseline (C28)
26.0,12.0,0.003414642901636324,2veh_lo,Test 0: Baseline (C28)
26.0,13.0,0.0007661515291971316,2veh_lo,Test 0: Baseline (C28)
26.0,14.0,0.0032161398400166147,2veh_lo,Test 0: Baseline (C28)
26.0,15.0,0.0014091477954885898,2veh_lo,Test 0: Baseline (C28)
26.0,16.0,0.004719695926461559,2veh_lo,Test 0: Baseline (C28)
26.0,17.0,0.002593777893081451,2veh_lo,Test 0: Baseline (C28)
26.0,18.0,4.0428297194174896e-05,2veh_lo,Test 0: Baseline (C28)
26.0,19.0,0.001125659047201918,2veh_lo,Test 0: Baseline (C28)
26.0,20.0,0.017698232654654308,2veh_lo,Test 0: Baseline (C28)
26.0,21.0,0.04582190644452609,2veh_lo,Test 0: Baseline (C28)
26.0,22.0,0.12001422421994062,2veh_lo,Test 0: Baseline (C28)
26.0,23.0,0.02778446408610697,2veh_lo,Test 0: Baseline (C28)
26.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
26.0,25.0,0.000132289215831684,2veh_lo,Test 0: Baseline (C28)
26.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,1.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,2.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,4.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,5.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,6.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,7.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,8.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,9.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,11.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,12.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,13.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,14.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,15.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,16.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,17.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,18.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,19.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,20.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,21.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,22.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,23.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,25.0,0.0,2veh_hi,Test 0: Baseline (C28)
0.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
1.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
1.0,1.0,7351.501778144523,2veh_hi,Test 0: Baseline (C28)
1.0,2.0,25.240191508099343,2veh_hi,Test 0: Baseline (C28)
1.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
1.0,4.0,1566.9563944857084,2veh_hi,Test 0: Baseline (C28)
1.0,5.0,901.3799060185092,2veh_hi,Test 0: Baseline (C28)
1.0,6.0,0.13758664665729514,2veh_hi,Test 0: Baseline (C28)
1.0,7.0,0.04378452276034544,2veh_hi,Test 0: Baseline (C28)
1.0,8.0,668.381012303851,2veh_hi,Test 0: Baseline (C28)
1.0,9.0,136.80520716377998,2veh_hi,Test 0: Baseline (C28)
1.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
1.0,11.0,50.056322816681174,2veh_hi,Test 0: Baseline (C28)
1.0,12.0,160.07056811977026,2veh_hi,Test 0: Baseline (C28)
1.0,13.0,53.6805453652504,2veh_hi,Test 0: Baseline (C28)
1.0,14.0,152.75842005942724,2veh_hi,Test 0: Baseline (C28)
1.0,15.0,2.95008944779807,2veh_hi,Test 0: Baseline (C28)
1.0,16.0,26.725807291291027,2veh_hi,Test 0: Baseline (C28)
1.0,17.0,24.004288805223048,2veh_hi,Test 0: Baseline (C28)
1.0,18.0,0.4031665000167384,2veh_hi,Test 0: Baseline (C28)
1.0,19.0,0.3184536644675375,2veh_hi,Test 0: Baseline (C28)
1.0,20.0,8.978722920961339,2veh_hi,Test 0: Baseline (C28)
1.0,21.0,5.5019512295826045,2veh_hi,Test 0: Baseline (C28)
1.0,22.0,1.5657123109500477,2veh_hi,Test 0: Baseline (C28)
1.0,23.0,0.022265867706160892,2veh_hi,Test 0: Baseline (C28)
1.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
1.0,25.0,0.024954806986243663,2veh_hi,Test 0: Baseline (C28)
1.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
2.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
2.0,1.0,465.6998421704158,2veh_hi,Test 0: Baseline (C28)
2.0,2.0,75.74264414948007,2veh_hi,Test 0: Baseline (C28)
2.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
2.0,4.0,105.91866660002114,2veh_hi,Test 0: Baseline (C28)
2.0,5.0,65.6592587142333,2veh_hi,Test 0: Baseline (C28)
2.0,6.0,0.010381176273032406,2veh_hi,Test 0: Baseline (C28)
2.0,7.0,0.003898817421391706,2veh_hi,Test 0: Baseline (C28)
2.0,8.0,52.57564721989929,2veh_hi,Test 0: Baseline (C28)
2.0,9.0,12.112537157510246,2veh_hi,Test 0: Baseline (C28)
2.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
2.0,11.0,4.916928575686733,2veh_hi,Test 0: Baseline (C28)
2.0,12.0,15.446921203223823,2veh_hi,Test 0: Baseline (C28)
2.0,13.0,4.90883146611899,2veh_hi,Test 0: Baseline (C28)
2.0,14.0,14.775203842476772,2veh_hi,Test 0: Baseline (C28)
2.0,15.0,0.30798289667483886,2veh_hi,Test 0: Baseline (C28)
2.0,16.0,2.7226240395390624,2veh_hi,Test 0: Baseline (C28)
2.0,17.0,2.4455156929843938,2veh_hi,Test 0: Baseline (C28)
2.0,18.0,0.043002871979460185,2veh_hi,Test 0: Baseline (C28)
2.0,19.0,0.035585118168953024,2veh_hi,Test 0: Baseline (C28)
2.0,20.0,0.9681531311653145,2veh_hi,Test 0: Baseline (C28)
2.0,21.0,0.6107646903390419,2veh_hi,Test 0: Baseline (C28)
2.0,22.0,0.1777952238245605,2veh_hi,Test 0: Baseline (C28)
2.0,23.0,0.002546168433039413,2veh_hi,Test 0: Baseline (C28)
2.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
2.0,25.0,0.0028290741307234707,2veh_hi,Test 0: Baseline (C28)
2.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,1.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,2.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,4.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,5.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,6.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,7.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,8.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,9.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,11.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,12.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,13.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,14.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,15.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,16.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,17.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,18.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,19.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,20.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,21.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,22.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,23.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,25.0,0.0,2veh_hi,Test 0: Baseline (C28)
3.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
4.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
4.0,1.0,2228.708376758487,2veh_hi,Test 0: Baseline (C28)
4.0,2.0,15.916866214298683,2veh_hi,Test 0: Baseline (C28)
4.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
4.0,4.0,29266.818005325564,2veh_hi,Test 0: Baseline (C28)
4.0,5.0,21470.71889654049,2veh_hi,Test 0: Baseline (C28)
4.0,6.0,3.0888913335789465,2veh_hi,Test 0: Baseline (C28)
4.0,7.0,1.0142241501924736,2veh_hi,Test 0: Baseline (C28)
4.0,8.0,14944.517757129452,2veh_hi,Test 0: Baseline (C28)
4.0,9.0,2071.44968875331,2veh_hi,Test 0: Baseline (C28)
4.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
4.0,11.0,582.028310778071,2veh_hi,Test 0: Baseline (C28)
4.0,12.0,1947.9685618384335,2veh_hi,Test 0: Baseline (C28)
4.0,13.0,731.7175609769669,2veh_hi,Test 0: Baseline (C28)
4.0,14.0,1858.2956974507792,2veh_hi,Test 0: Baseline (C28)
4.0,15.0,29.151822806136344,2veh_hi,Test 0: Baseline (C28)
4.0,16.0,286.02783988905543,2veh_hi,Test 0: Baseline (C28)
4.0,17.0,255.4393213738124,2veh_hi,Test 0: Baseline (C28)
4.0,18.0,3.758079960389697,2veh_hi,Test 0: Baseline (C28)
4.0,19.0,2.586403989676557,2veh_hi,Test 0: Baseline (C28)
4.0,20.0,82.97890046079179,2veh_hi,Test 0: Baseline (C28)
4.0,21.0,48.329764326743884,2veh_hi,Test 0: Baseline (C28)
4.0,22.0,12.063636528023322,2veh_hi,Test 0: Baseline (C28)
4.0,23.0,0.16523366857233843,2veh_hi,Test 0: Baseline (C28)
4.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
4.0,25.0,0.1928497471765258,2veh_hi,Test 0: Baseline (C28)
4.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
5.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
5.0,1.0,422.1280114012161,2veh_hi,Test 0: Baseline (C28)
5.0,2.0,2.8533852571684797,2veh_hi,Test 0: Baseline (C28)
5.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
5.0,4.0,7648.300093880764,2veh_hi,Test 0: Baseline (C28)
5.0,5.0,20204.67409445085,2veh_hi,Test 0: Baseline (C28)
5.0,6.0,2.352625022184571,2veh_hi,Test 0: Baseline (C28)
5.0,7.0,0.28864929287511115,2veh_hi,Test 0: Baseline (C28)
5.0,8.0,7145.138288648479,2veh_hi,Test 0: Baseline (C28)
5.0,9.0,1404.5486325190507,2veh_hi,Test 0: Baseline (C28)
5.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
5.0,11.0,351.5475109786321,2veh_hi,Test 0: Baseline (C28)
5.0,12.0,1194.8990244280667,2veh_hi,Test 0: Baseline (C28)
5.0,13.0,438.69103467893564,2veh_hi,Test 0: Baseline (C28)
5.0,14.0,1122.1223639184207,2veh_hi,Test 0: Baseline (C28)
5.0,15.0,16.307135334078414,2veh_hi,Test 0: Baseline (C28)
5.0,16.0,163.49380579869054,2veh_hi,Test 0: Baseline (C28)
5.0,17.0,145.68268770943808,2veh_hi,Test 0: Baseline (C28)
5.0,18.0,2.0299220680181636,2veh_hi,Test 0: Baseline (C28)
5.0,19.0,1.2999674757193673,2veh_hi,Test 0: Baseline (C28)
5.0,20.0,43.92782169863406,2veh_hi,Test 0: Baseline (C28)
5.0,21.0,24.463627702565365,2veh_hi,Test 0: Baseline (C28)
5.0,22.0,5.865766857324201,2veh_hi,Test 0: Baseline (C28)
5.0,23.0,0.07860894263784282,2veh_hi,Test 0: Baseline (C28)
5.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
5.0,25.0,0.09422193625207888,2veh_hi,Test 0: Baseline (C28)
5.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
6.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
6.0,1.0,1.0445486652305245,2veh_hi,Test 0: Baseline (C28)
6.0,2.0,0.007208642828329069,2veh_hi,Test 0: Baseline (C28)
6.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
6.0,4.0,15.763783983251829,2veh_hi,Test 0: Baseline (C28)
6.0,5.0,24.067165715905606,2veh_hi,Test 0: Baseline (C28)
6.0,6.0,0.01156670442996622,2veh_hi,Test 0: Baseline (C28)
6.0,7.0,0.0004472832543560131,2veh_hi,Test 0: Baseline (C28)
6.0,8.0,9.834917503425567,2veh_hi,Test 0: Baseline (C28)
6.0,9.0,2.5165128500100615,2veh_hi,Test 0: Baseline (C28)
6.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
6.0,11.0,0.6644446805585449,2veh_hi,Test 0: Baseline (C28)
6.0,12.0,2.242887842786182,2veh_hi,Test 0: Baseline (C28)
6.0,13.0,0.8826057069858549,2veh_hi,Test 0: Baseline (C28)
6.0,14.0,2.1361586248466597,2veh_hi,Test 0: Baseline (C28)
6.0,15.0,0.0319566403929644,2veh_hi,Test 0: Baseline (C28)
6.0,16.0,0.31327525228110714,2veh_hi,Test 0: Baseline (C28)
6.0,17.0,0.2818129824259526,2veh_hi,Test 0: Baseline (C28)
6.0,18.0,0.004043578984263476,2veh_hi,Test 0: Baseline (C28)
6.0,19.0,0.002671876847439118,2veh_hi,Test 0: Baseline (C28)
6.0,20.0,0.08675632140180776,2veh_hi,Test 0: Baseline (C28)
6.0,21.0,0.04841077438326987,2veh_hi,Test 0: Baseline (C28)
6.0,22.0,0.012222343489761171,2veh_hi,Test 0: Baseline (C28)
6.0,23.0,0.0001658744593368056,2veh_hi,Test 0: Baseline (C28)
6.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
6.0,25.0,0.0001961518206153612,2veh_hi,Test 0: Baseline (C28)
6.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,1.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,2.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,4.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,5.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,6.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,7.0,0.0,2veh_hi,Test 0: Baseline (C28)
